URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://m.ximalaya.com,COMPLETE,-1,https,CONNECT,,/192.168.112.44,m.ximalaya.com/123.125.110.194,,07 九月 2021 18:37:24,,,07 九月 2021 18:38:29,65242,16,0,,,,,0.14160156,,,123,,0,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:37:56,,,07 九月 2021 18:38:17,21011,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:37:56,,,07 九月 2021 18:38:17,21011,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:37:56,,,07 九月 2021 18:38:17,21011,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:37:56,,,07 九月 2021 18:38:17,21012,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:37:56,,,07 九月 2021 18:38:17,21012,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:37:56,,,07 九月 2021 18:38:17,21027,0,,,,,,0.0107421875,,,233,,,,,
http://mobile.ximalaya.com/mobile/download/v1/32274091/track/337615644/ts-1631011082925?clientTraffic%20=0&device=android&downloadPercent=0&sendDataTime%20=1631011082925&startTime=1631011082925&traceId=&trackId=337615644&uid=32274091,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.44,mobile.ximalaya.com/123.125.110.154,,07 九月 2021 18:38:04,07 九月 2021 18:38:04,07 九月 2021 18:38:04,07 九月 2021 18:38:04,172,,,,0,0,172,14.59082,0.0,0.0,1243,,480,847,,44.2%
http://mobile.ximalaya.com/mobile/download/v1/32274091/track/337615644/ts-1631011083141?device=android&trackId=337615644&trackQualityLevel=2&uid=32274091,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.44,mobile.ximalaya.com/111.202.99.251,,07 九月 2021 18:38:04,07 九月 2021 18:38:04,07 九月 2021 18:38:04,07 九月 2021 18:38:04,126,,,,0,0,126,20.03418,0.0,0.0,1163,,574,848,,44.2%
http://mobile.ximalaya.com/mobile-track/playpage/337615644/1631011083141?device=android&trackId=337615644,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.44,mobile.ximalaya.com/123.125.110.154,,07 九月 2021 18:38:04,07 九月 2021 18:38:04,07 九月 2021 18:38:05,07 九月 2021 18:38:05,266,,,,0,47,219,41.79004,0.0,213.34766,1115,,482,9786,,61.1%
https://mpay.ximalaya.com/mobile/track/pay/download/v2/337615644/ts-1631011083339?device=android&trackQualityLevel=2&track_id=337615644,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.44,mpay.ximalaya.com/123.125.46.41,,07 九月 2021 18:38:05,07 九月 2021 18:38:05,07 九月 2021 18:38:05,07 九月 2021 18:38:05,392,15,16,173,0,0,188,4.0478516,0.0,0.0,1144,,0,481,,10.9%
https://audiopay.cos.tx.xmcdn.com/download/1.0.0/group6/M05/49/EC/wKg5Cl9j-JqjEuWKALOYPs3MFa4124.m4a?buy_key=FM&duration=727&sign=6a4df92d8360803cf75faf3a0941eb20&timestamp=1631011085&token=3893&uid=195711234&is_charge=true,COMPLETE,206,https,GET,audio/x-m4a,/192.168.112.44,audiopay.cos.tx.xmcdn.com/218.11.11.19,,07 九月 2021 18:38:05,07 九月 2021 18:38:05,07 九月 2021 18:38:06,07 九月 2021 18:38:29,24181,15,16,235,0,23258,657,475.34766,0.0,494.19727,332,,0,11769918,,
http://mobile.ximalaya.com/mobile/download/v1/32274091/track/337327540/ts-1631011089761?clientTraffic%20=0&device=android&downloadPercent=0&sendDataTime%20=1631011089757&startTime=1631011089757&traceId=&trackId=337327540&uid=32274091,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.44,mobile.ximalaya.com/123.125.110.154,,07 九月 2021 18:38:11,07 九月 2021 18:38:11,07 九月 2021 18:38:11,07 九月 2021 18:38:11,299,,,,0,0,299,8.661133,0.0,0.0,1243,,573,836,,44.6%
http://mobile.ximalaya.com/mobile-track/playpage/337327540/1631011090207?device=android&trackId=337327540,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.44,mobile.ximalaya.com/123.125.110.154,,07 九月 2021 18:38:11,07 九月 2021 18:38:11,07 九月 2021 18:38:12,07 九月 2021 18:38:12,313,,,,0,78,235,36.36328,0.0,131.96094,1115,,573,9967,,60.6%
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:38:17,,,07 九月 2021 18:38:38,21053,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:38:17,,,07 九月 2021 18:38:38,21038,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:38:17,,,07 九月 2021 18:38:38,21038,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:38:17,,,07 九月 2021 18:38:38,21038,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:38:17,,,07 九月 2021 18:38:38,21038,0,,,,,,0.0107421875,,,233,,,,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:38:17,,,07 九月 2021 18:38:38,21038,0,,,,,,0.0107421875,,,233,,,,,
http://mobile.ximalaya.com/mobile/v1/download/record?clientTraffic=11769918&downloadDuration=25020&downloadPercent=100.00&downloadSize=11769918&isBatch=false&isPaid=true&sendDataTime=1631011108162&sequenceId=-188006813328259187&signature=4d24b88ef7883df5581ffe73e78e9101&startTime=1631011083141&trackDuration=727&trackId=337615644&verifyToken=4d24b88ef7883df5581ffe73e78e9101,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.44,mobile.ximalaya.com/123.125.110.154,,07 九月 2021 18:38:29,07 九月 2021 18:38:29,07 九月 2021 18:38:29,07 九月 2021 18:38:29,102,,,,0,0,102,17.625977,0.0,0.0,1385,,437,19,,
http://mobile.ximalaya.com/mobile/download/v1/32274091/track/337327540/ts-1631011108171?device=android&trackId=337327540&trackQualityLevel=2&uid=32274091,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.44,mobile.ximalaya.com/111.202.99.251,,07 九月 2021 18:38:29,07 九月 2021 18:38:29,07 九月 2021 18:38:30,07 九月 2021 18:38:30,182,,,,1,1,180,13.799805,1135.7422,1375.9766,1163,,574,835,,44.7%
https://mpay.ximalaya.com/mobile/track/pay/download/v2/337327540/ts-1631011108383?device=android&trackQualityLevel=2&track_id=337327540,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.44,mpay.ximalaya.com/123.125.46.41,,07 九月 2021 18:38:30,07 九月 2021 18:38:30,07 九月 2021 18:38:30,07 九月 2021 18:38:30,105,,,,0,1,104,15.010742,0.0,458.98438,1144,,0,470,,11.5%
https://audiopay.cos.tx.xmcdn.com/download/1.0.0/group7/M00/4A/C8/wKg5C19ipxvDqfFEAKYH2-8BCUA846.m4a?buy_key=FM&duration=672&sign=abb34552842bcc5395963992a7513d39&timestamp=1631011110&token=3225&uid=195711234&is_charge=true,COMPLETE,206,https,GET,audio/x-m4a,/192.168.112.44,audiopay.cos.tx.xmcdn.com/218.11.11.19,,07 九月 2021 18:38:30,07 九月 2021 18:38:30,07 九月 2021 18:38:30,07 九月 2021 18:38:51,21540,,,,1,21345,194,493.32812,324.21875,497.81934,332,,0,10880987,,
https://clients1.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients1.google.com/142.251.43.14,java.net.ConnectException: Connection timed out: connect,07 九月 2021 18:38:38,,,07 九月 2021 18:38:59,21020,0,,,,,,0.0107421875,,,233,,,,,
